date,at_open,prev_open,prev_close,O2MC1030,O2MC,O2DC,mrng0925_mean_PCT,mrng1030_mean_PCT,mrng_mean_PCT,aftn_mean_PCT,day_mean_PCT,PTTP_mrng1030,PTTP_mrng,PTTP_aftn,PTTP_day,order_mrng1030,order_mrng,order_aftn,order_day
2016-10-13,236.15000000000003,235.25000000000003,236.15000000000003,-0.005557908109252713,-0.006775354647469924,-0.008892652974804245,0.0006267203048908223,-0.0014685816453760838,-0.0030877267273627523,-0.004175087739559527,-0.004866845460747708,-0.006987084480203043,-0.008416260851153734,-0.008416260851153734,-0.010745289011221536,-1,-1,-1,-1
2016-10-14,234.8,236.15000000000003,234.05,0.0034603918228279383,0.003620102214650863,0.0027683134582622538,0.0033816013628620574,0.0031776452773045363,0.0037443214082907277,0.0036988281451654785,0.0036404021045204804,0.0044186541737650025,0.005430153321976053,0.005430153321976053,0.005430153321976053,1,1,1,1
2016-10-17,235.95,234.8,235.45,-0.00868828141555395,-0.0021720703538882467,0.0,-0.002850180122907333,-0.003613642250005772,-0.0044677544677543795,-0.0011316277845201605,-0.000684424238143186,-0.008953168044077184,-0.009059122695486284,0.012555626191989733,0.012555626191989733,-1,-1,1,1
2016-10-18,236.15000000000003,235.95,235.95,0.005769637941985953,0.0038640694473849914,0.0071988143129365235,0.0013338979462204923,0.0035647069894369607,0.004110028936410369,0.004356276756711922,0.004793208738745771,0.005928435316535883,0.005928435316535883,0.005928435316535883,0.007251746771119953,1,1,1,1
2016-10-19,237.25000000000003,236.15000000000003,237.85,0.005900948366701575,0.0077449947312960045,0.0031612223393045306,0.0018124341412011733,0.0028585645708933335,0.004193888303477243,0.005537118661492284,0.005246773253170589,0.0057955742887252125,0.007586933614330922,0.00869336143308746,0.00869336143308746,1,1,1,1
2016-10-20,238.35,237.25000000000003,238.00000000000003,0.0015208726662472825,0.0018355359765052587,-0.0002097755401719444,0.0027333752884414813,0.002401929934969664,0.002334801762114775,0.0014123297162946206,0.001233225902829498,0.003513740297881291,0.003513740297881291,-0.004562617998741371,-0.004562617998741371,1,1,-1,-1
2016-10-21,238.25000000000003,238.35,238.3,5.246589716679383e-05,-0.0038824763903464415,-0.0035676810073452013,-0.003981112277020037,-0.002602891453888483,-0.0024914305701295115,-0.0032676714680912053,-0.0035052783872302107,0.006663168940188781,0.006663168940188781,0.006663168940188781,-0.006768100734522368,1,1,1,-1
2016-10-24,238.00000000000003,238.25000000000003,237.40000000000003,0.004516806722688908,0.0024684873949578873,0.0054621848739495075,0.0030189075630252344,0.00391923436041069,0.003152310924369842,0.003875632821935962,0.003961393717792482,0.0045168067226890275,0.0045168067226890275,0.004936974789915894,0.005042016806722641,1,1,1,1
2016-10-25,238.6,238.00000000000003,239.3,-0.0012573344509638849,-0.0007334450963955698,-0.0002095557418272546,3.352891869253227e-05,-0.00045811213560571025,-0.0006017742386140434,-0.00016560636132241098,-9.403482338951387e-05,-0.003667225481978206,-0.003667225481978206,-0.003667225481978206,-0.003667225481978206,-1,-1,-1,-1
2016-10-26,237.35,238.6,238.55,-0.006741099641879058,-0.011006951759005616,-0.008005055824731433,-0.0032673267326732416,-0.005022470332139459,-0.006405449055543703,-0.008736458752258043,-0.008781596244730792,-0.006846429323783442,-0.011164946281862133,-0.01311354539709295,-0.01311354539709295,-1,-1,-1,-1
2016-10-27,236.2,237.35,235.45,0.00010584250635069478,0.0005292125317527519,0.0019051651143100995,0.0010922946655377215,0.00020286480383861107,0.00031929156082423094,0.0003821555948991664,0.0006347877590470864,-0.003598645215918689,-0.003598645215918689,0.004392464013547817,0.004604149026248845,-1,-1,1,1
2016-10-28,235.95,236.2,236.65000000000003,0.00111252383979676,0.0023310023310024997,0.004026276753549674,0.004168255986437892,0.0028672505945234444,0.0025852934943844615,0.002294015112751427,0.002218459128934571,-0.004397118033481646,-0.00482093663911841,-0.00482093663911841,-0.00482093663911841,-1,-1,-1,-1
2016-10-31,235.50000000000003,235.95,236.90000000000003,0.003768577494692096,0.0032377919320592786,0.003184713375796178,0.0016560509554138338,0.0028373437131398046,0.003169039171262012,0.0032919998193069087,0.003243435727915211,0.006157112526539229,0.006157112526539229,0.006157112526539229,0.006157112526539229,1,1,1,1
2016-11-01,235.8,235.50000000000003,236.25000000000003,-0.0032866836301951043,0.0008481764206954564,0.0019083969465649576,-0.005335029686174765,-0.006836655357647653,-0.004671685043822346,-0.0020680725833398064,-0.00167988729534541,-0.009541984732824428,0.010337150127226462,0.011132315521628498,0.011238337574215461,-1,1,1,1
2016-11-02,234.25000000000003,235.8,236.25000000000003,-0.003361792956243305,-0.004695837780149388,-0.005763073639274255,1.9210245464157325e-05,-0.00022293371279493113,-0.001532550693703346,-0.0034686782445588348,-0.003864148421245584,-0.004802561366061899,-0.006510138740661831,-0.007737459978655404,-0.008484525080042857,-1,-1,-1,-1
2016-11-03,232.45,234.25000000000003,232.90000000000003,0.004248225424822592,0.0030114003011401038,0.004302000430200043,0.0019036351903636219,0.0027682177768219907,0.003111421811142335,0.002006133609704524,0.0023890496707231973,0.004732200473220145,0.004732200473220145,-0.007636050763604979,-0.007636050763604979,1,1,-1,-1
2016-11-04,232.8,232.45,233.45,-0.0005369415807560137,-0.0010738831615120274,0.0,0.00045103092783512963,-0.0003734726995034911,-0.0002276632302405381,-0.0005857544517339109,-0.0006502959144711098,0.0035975085910651943,0.003865979381443201,0.003865979381443201,0.003865979381443201,1,1,1,1
2016-11-07,235.55,232.8,232.8,-0.004829123328380338,-0.0027064317554658826,-0.0027594990447886956,-0.0018382509021438874,-0.003654567324700988,-0.0034437132951248175,-0.00326662232026319,-0.0031726178160996718,-0.005784334536191939,-0.005784334536191939,-0.005784334536191939,-0.005784334536191939,-1,-1,-1,-1
2016-11-08,236.00000000000003,235.55,234.90000000000003,-0.0036016949152542126,-0.004819915254237239,-0.0010593220338983049,-0.002016949152542489,-0.0028389830508475248,-0.0041963276836157835,-0.004173889316897969,-0.003987705444273227,-0.003866525423728789,-0.007680084745762831,-0.007680084745762831,-0.007680084745762831,-1,-1,-1,-1
2016-11-09,236.55,236.00000000000003,235.75000000000003,-0.0007926442612556686,-0.017226801944620538,-0.029169308814204088,-0.0019086873811032829,-0.0012330021841753778,-0.004088987529063653,-0.019749652517566336,-0.02199294253035526,0.007398013105051906,-0.022141196364405036,-0.04422954977805975,-0.04422954977805975,1,-1,-1,-1
2016-11-10,233.65000000000003,236.55,229.65000000000003,0.0018189599828803034,0.003905414080890074,0.005991868178899966,-0.0020115557457737097,0.0004927836032050095,0.0018004137242311979,0.0029254129136430658,0.0033697503604414396,0.00609886582495202,0.0074898352236253225,0.010057778728868061,0.010057778728868061,1,1,1,1
2016-11-11,233.15000000000003,233.65000000000003,235.05,-0.0021445421402532996,-0.004610765601544143,-0.003002358996354473,-0.000458932018014151,-0.0018323921176161809,-0.002350418185717357,-0.0026819773978255627,-0.0026920502472723186,-0.0055758095646581156,-0.006648080634784522,-0.006648080634784522,-0.006648080634784522,-1,-1,-1,-1
2016-11-14,231.95,233.15000000000003,232.45,-0.0030178917870230166,-0.005604656175900028,-0.006682474671265163,-0.0006574692821726517,-0.0025945486335655498,-0.0038438600273045967,-0.0038943541907541664,-0.00419491857571165,-0.006844147445570191,-0.009700366458288548,-0.009700366458288548,-0.009700366458288548,-1,-1,-1,-1
2016-11-15,230.1,231.95,230.40000000000003,0.00217296827466319,-0.0009778357235984108,-0.00347674923946103,0.0006996957844416766,0.0010442319764353636,0.0013378241344343719,0.0006293377056089373,0.0002024811346845874,0.005486744893524505,0.005649717514124343,0.005649717514124343,-0.007225119513255205,1,1,1,-1
2016-11-16,230.90000000000003,230.1,229.3,-0.0021113035946297588,-0.0005413598960590229,-0.003031615417930036,0.0004547423126893085,-0.0007711370963862001,-0.0010361628410568507,-0.0009867514469074456,-0.001074517369450248,-0.004980511043741903,-0.004980511043741903,-0.004980511043741903,-0.005088783022953831,-1,-1,-1,-1
2016-11-17,229.65000000000003,230.90000000000003,230.2,0.0009797517962114777,0.0003265839320704926,0.001524058349662505,-0.002410189418680661,-0.00010704695551203742,5.080194498796222e-06,0.0010129050135581263,0.0013242043777641345,0.007402569126932485,0.007402569126932485,0.007729153059003102,0.007729153059003102,1,1,1,1
2016-11-18,230.7,229.65000000000003,230.00000000000003,-0.004930645860424745,-0.004009536194191394,-0.0023840485478975057,-0.0029497182488079543,-0.004486345903770994,-0.004618552232336184,-0.0036519289120068173,-0.0033992941990339453,-0.00661031642826159,-0.00661031642826159,-0.00661031642826159,-0.00661031642826159,-1,-1,-1,-1
2016-11-21,229.55,230.7,230.15000000000003,-0.0009801786103246471,0.003430625136135893,0.0,-0.00010890873448040629,-0.00040175222052813364,0.0006338488346766579,0.0016465020494643553,0.0014671051618340273,-0.0027771727292528366,0.0060444347636679965,0.0060444347636679965,0.0060444347636679965,-1,1,1,1
2016-11-22,230.25000000000003,229.55,229.55,0.00602605863192165,0.008414766558089155,0.00890336590662316,0.0038045602605863396,0.004987935818554783,0.0061556279406442815,0.007876155693745265,0.008216530122067514,0.0059717698154179,0.008740499457111908,0.009337676438653537,0.010260586319218166,1,1,1,1
2016-11-23,232.45,230.25000000000003,232.3,0.003172725317272581,0.006614325661432665,0.0036567003656701345,-0.00014411701441159483,0.0010384551038457072,0.00263999426399952,0.005000097772737149,0.005039234026650718,0.00435577543557774,0.008012475801247629,0.009249300924930117,0.009249300924930117,1,1,1,1
2016-11-24,233.40000000000003,232.45,233.3,-0.003856041131105544,-0.002945586975149957,-0.005141388174807392,-0.0008204798628963971,-0.002671855660287623,-0.003925664095972783,-0.004168776453480928,-0.004391061428336557,-0.004820051413881747,-0.008301199657240787,-0.008301199657240787,-0.008301199657240787,-1,-1,-1,-1
2016-11-25,232.55,233.40000000000003,232.2,-0.002956353472371533,-0.0019888196086864504,-0.002580090303160708,-0.0006880240808426925,-0.0018186053178528485,-0.0016627248620369145,-0.001991270302363315,-0.0019319378709900033,-0.00387013545474094,-0.00387013545474094,-0.00387013545474094,-0.00387013545474094,-1,-1,-1,-1
2016-11-28,232.05,232.55,231.95,-0.00059254471019172,0.003609135962077163,0.003663003663003761,-0.0032492997198879147,-0.002430031841796583,-0.0005875170581052,0.0019841269841268942,0.0023610648610648977,-0.005925447101917568,0.009642318465847927,0.01066580478345194,0.01066580478345194,-1,1,1,1
2016-11-29,232.90000000000003,232.05,232.90000000000003,-0.0011270931730355887,-0.0006977243452126351,-0.0015027908973809475,0.0002876771146413862,-0.00030532894422980773,-0.00028052096751112973,-0.0007048804923428916,-0.0005224800603719333,-0.0038106483469300856,-0.0038106483469300856,-0.003971661657363724,-0.003971661657363724,-1,-1,-1,-1
2016-11-30,232.8,232.90000000000003,232.55,0.006765463917525724,0.007731958762886647,0.004725085910653019,0.001134020618556744,0.0037066867124857287,0.004958834478808566,0.004633643132354531,0.004835592826894472,0.006711769759450294,0.007731958762886768,0.007731958762886768,0.007731958762886768,1,1,1,1
2016-12-01,234.3,232.8,233.90000000000003,-0.0011203585147246634,0.0016538625693555999,-0.0014938113529663795,-0.000958173282116849,-0.0011452553706074121,-0.0006547873097168496,0.0002562436141181435,0.00036860280138119783,-0.0026141698676909217,0.004321382842509555,0.004321382842509555,0.004321382842509555,-1,1,1,1
2016-12-02,233.15000000000003,234.3,233.95,-0.0017156337122025908,-0.003538494531417615,-0.0032168132103795833,0.0009543212524124732,-0.001327829008506817,-0.00176567302880845,-0.0030285159118528682,-0.0030337689569944737,-0.0052005146901135625,-0.005522196011151472,-0.006433626420759045,-0.006433626420759045,-1,-1,-1,-1
2016-12-05,231.95,233.15000000000003,232.40000000000003,0.0003772364733779077,0.0014011640439749457,0.002155636990730761,-0.001325716749299315,0.00025388613446402275,0.0008676438887691999,0.0008860974478564995,0.0008734140281887867,0.005227419702521998,0.00528131062729034,0.00528131062729034,0.00528131062729034,1,1,1,1
2016-12-06,233.85,231.95,232.45,0.006200555911909417,0.005986743639084908,0.005559119093436133,0.002989095574086005,0.004577958330363849,0.004897726462832391,0.005791558950635362,0.005907778879234976,0.006307462048321914,0.006307462048321914,0.007643788753474547,0.007643788753474547,1,1,1,1
2016-12-07,235.95,233.85,235.15000000000003,-0.0005827505827505346,-0.0003178639542275424,0.0,-0.00041322314049585334,0.0003172753172754704,-0.0001543406088860676,-0.0005110943215391191,-0.0004698217011218615,0.0025429116338205804,-0.003443526170798898,-0.0037084127993218903,-0.0037084127993218903,1,-1,-1,-1
2016-12-08,238.15000000000003,235.95,235.95,0.0037266428721392402,0.004408985933235164,0.007768213310938459,0.0016124291412973237,0.0034076329110969586,0.0036090699139195467,0.004657269737051209,0.005104185885730804,0.005563720344320638,0.005563720344320638,0.007820701238714665,0.00929036321645976,1,1,1,1
2016-12-09,240.35,238.15000000000003,240.00000000000003,0.00041605991262727647,0.0,0.0014562096941959405,-0.001031828583316076,-0.00013810877655278395,-2.0456279037543433e-05,-6.0701750170655955e-05,4.239597843859159e-05,0.0029644268774703794,0.0031724568337840177,0.0031724568337840177,0.0034845017682547707,1,1,1,1
2016-12-12,241.50000000000003,240.35,240.7,-0.0038302277432713857,-0.007401656314700004,-0.007039337474120388,-0.003010351966873957,-0.004126409017713692,-0.0045838509316772505,-0.005657663592446469,-0.005649925758621607,-0.005279503105590321,-0.007091097308488871,-0.0075569358178054526,-0.0075569358178054526,-1,-1,-1,-1
2016-12-13,240.25000000000003,241.50000000000003,239.79999999999995,0.0022372528616023553,0.000676378772111886,0.0010405827263267429,-0.0006763787721125958,0.00022430338767471112,0.00059937565036399,0.0007590877030951475,0.0009521990542550083,0.004006243496357865,0.004006243496357865,0.004006243496357865,0.004006243496357865,1,1,1,1
2016-12-14,241.79999999999995,240.25000000000003,240.50000000000003,-0.003980562448304408,-0.0025847808105872627,-0.0033085194375513907,0.0012882547559967894,-0.00032453359066260206,-0.0013402950096497346,-0.0020034401082786417,-0.0021607723220625212,-0.006358560794044878,-0.006513647642679973,-0.006513647642679973,-0.006513647642679973,-1,-1,-1,-1
2016-12-15,239.29999999999995,241.79999999999995,241.00000000000003,0.0031863769327206254,0.0029251984956123927,0.006477225240284329,0.002998328458002513,0.002808538793703799,0.00318602869480441,0.004779723689042703,0.005182017627170254,0.005014625992478015,0.005328040117008083,0.009089009611366416,0.009089009611366416,1,1,1,1
2016-12-16,240.3999999999999,239.29999999999995,240.85,0.0023398502495843823,0.0050436772046592825,0.0024958402662235302,0.0006468386023298796,0.0014570623035684185,0.002102745424293251,0.003286379337376328,0.003404531477074476,0.002963810316139792,0.0054076539101498,0.005511647254575426,0.005511647254575426,1,1,1,1
2016-12-19,240.7,240.3999999999999,241.00000000000003,0.0030120481927708247,0.004466140423763975,0.0033236393851268794,0.0015828832571665983,0.002073235470618069,0.002675710943751854,0.002903909582822327,0.0029544486364852665,0.0032197756543416458,0.004621936019942002,0.004621936019942002,0.004621936019942002,1,1,1,1
2016-12-20,241.6499999999999,240.7,241.50000000000003,0.0007241878750260288,0.0005690047589491991,0.0008276432857442682,0.0008235050693155292,0.0010431753914065317,0.0007983309193739651,0.0011615221112430195,0.0013067776879076836,-0.0030002069108214136,-0.0030002069108214136,0.003103662321539418,0.003310573142975426,-1,-1,1,1
2016-12-21,242.6499999999999,241.6499999999999,241.85,-0.0013908922316089865,-0.0008757469606426909,-0.0039151040593443385,0.0021615495569753743,0.0011596492433091085,0.0002057146782062491,-0.0003358621903410194,-0.000839882416461433,-0.004893880074180922,-0.005254481763857316,-0.006233257778693548,-0.007057490212239761,-1,-1,-1,-1
2016-12-22,241.8999999999999,242.6499999999999,241.7,-0.00025837122777960456,-0.0011368334022321164,-0.0012401818933439348,-0.0005642827614712636,-0.00029856230765674263,-0.0004481879564554988,-0.0010755490073500443,-0.0012275912142237372,0.0020152955766846283,0.0022219925589086176,-0.0029971062422487235,-0.0031521289789169797,1,1,-1,-1
2016-12-23,241.29999999999995,241.8999999999999,241.6,0.0,0.00041442188147508286,-0.0008288437629505191,-0.0004144218814753184,-0.0002676474651194838,-1.2432656444201838e-05,-0.000278619018776407,-0.0003815649036600704,-0.0010878574388727255,0.001968503937007851,-0.0023829258184831694,-0.00243472855366754,-1,1,-1,-1
